IFCH,PD_PC,NONE,SUM,PD_ALU,PM_ADR,IFCH,PC_PLUS_2,IF_ACLOW,NONE,0,PWFAIL
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
ADD,PD_T,PD_MDR,SUM,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SUB,PD_NOT_T,PD_MDR,SUM,PD_ALU,PM_MDR,NONE,PD_COND_AND_CIN,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
CMP,PD_NOT_T,PD_MDR,SUM,PD_ALU,PM_MDR,NONE,PD_COND_AND_CIN,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
AND,PD_T,PD_MDR,AND,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
OR,PD_T,PD_MDR,OR,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
XOR,PD_T,PD_MDR,XOR,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
MEM_RESULT,NONE,NONE,NONE,NONE,NONE,WRITE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
CLR,PD_0,NONE,SBUS,PD_ALU,PM_MDR,NONE,NONE,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
NEG,PD_NOT_MDR,NONE,SBUS,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
INC,PD_MDR,NONE,SBUS,PD_ALU,PM_MDR,NONE,PD_COND_AND_CIN,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
DEC,PD_MDR,PD_MINUS_1,SUM,PD_ALU,PM_MDR,NONE,PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
ASL,NONE,NONE,NONE,NONE,NONE,NONE,ASL_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
ASR,NONE,NONE,NONE,NONE,NONE,NONE,ASR_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
LSR,NONE,NONE,NONE,NONE,NONE,NONE,LSR_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
ROL,NONE,NONE,NONE,NONE,NONE,NONE,ROL_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
ROR,NONE,NONE,NONE,NONE,NONE,NONE,ROR_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RLC,NONE,NONE,NONE,NONE,NONE,NONE,RLC_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RRC,NONE,NONE,NONE,NONE,NONE,NONE,RRC_AND_PD_COND,IF_RD_D,NONE,1,MEM_RESULT
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
JMP,PD_MDR,NONE,SBUS,PD_ALU,PM_PC,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
PUSH,NONE,NONE,NONE,NONE,NONE,NONE,SP_MINUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,WRITE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
POP,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,READ,SP_PLUS_2,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_GPR,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
CALL,PD_MDR,NONE,SBUS,PD_ALU,PM_T,NONE,NONE,NONE,NONE,NONE,NONE
,PD_PC,NONE,SBUS,PD_ALU,PM_MDR,NONE,SP_MINUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,NONE,NONE,NONE,NONE,NONE,NONE
,PD_T,NONE,SBUS,PD_ALU,PM_PC,WRITE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
BR,PD_IR_OFFSET,PD_PC,SUM,PD_ALU,PM_PC,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
BNE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_Z,NONE,1,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BEQ,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_Z,NONE,0,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BPL,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_S,NONE,1,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BMI,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_S,NONE,0,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BCS,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_C,NONE,0,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BCC,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_C,NONE,1,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BVS,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_V,NONE,0,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
BVC,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_V,NONE,1,BR
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,NOP
CLC,NONE,NONE,NONE,NONE,NONE,NONE,CLC,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
CLV,NONE,NONE,NONE,NONE,NONE,NONE,CLV,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
CLZ,NONE,NONE,NONE,NONE,NONE,NONE,CLZ,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
CLS,NONE,NONE,NONE,NONE,NONE,NONE,CLS,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
CCC,NONE,NONE,NONE,NONE,NONE,NONE,CCC,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SEC,NONE,NONE,NONE,NONE,NONE,NONE,SEC,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SEV,NONE,NONE,NONE,NONE,NONE,NONE,SEV,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SEZ,NONE,NONE,NONE,NONE,NONE,NONE,SEZ,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SES,NONE,NONE,NONE,NONE,NONE,NONE,SES,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
SCC,NONE,NONE,NONE,NONE,NONE,NONE,SCC,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
NOP,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RET,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_PC,NONE,SP_PLUS_2,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
HALT,NONE,NONE,NONE,NONE,NONE,NONE,HALT,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
WAIT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,WAIT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
PUSHPC,PD_PC,NONE,SBUS,PD_ALU,PM_MDR,NONE,SP_MINUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,WRITE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
POPPC,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_PC,NONE,SP_PLUS_2,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
PUSHF,PD_FLAG,NONE,SBUS,PD_ALU,PM_MDR,NONE,SP_MINUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,WRITE,NONE,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
POPF,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_FLAG,NONE,SP_PLUS_2,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RETI,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_PC,NONE,SP_PLUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_FLAG,NONE,SP_PLUS_2,IF_INT,NONE,0,INT
,NONE,NONE,NONE,NONE,NONE,NONE,NONE,JUMP,NONE,0,IFCH
INT,PD_FLAG,NONE,SBUS,PD_ALU,PM_MDR,NONE,SP_MINUS_2_AND_INTA,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,WRITE,NONE,NONE,NONE,NONE,NONE
,PD_PC,NONE,SBUS,PD_ALU,PM_MDR,NONE,SP_MINUS_2,NONE,NONE,NONE,NONE
,PD_SP,NONE,SBUS,PD_ALU,PM_ADR,WRITE,NONE,NONE,NONE,NONE,NONE
,PD_IVR,NONE,SBUS,PD_ALU,PM_ADR,READ,NONE,NONE,NONE,NONE,NONE
,PD_MDR,NONE,SBUS,PD_ALU,PM_PC,NONE,A_0_BI_AND_A_0_BE,JUMP,NONE,0,IFCH
PWFAIL,NONE,NONE,NONE,NONE,NONE,NONE,A_1_BE0,JUMP,NONE,0,INT
